time, altitude, axis Z angle, vertical acc, vertical vel, horizontal acc, horizontal vel
1.0, 29956.695544176637, 148.3, -0.20367665417518924, -43.202617496274016, -1.1100915117091912, 1698.8899084882908
2.0, 29913.16904672188, 147.3, 0.8707628773409074, -43.418163733704006, -0.8154058040481614, 1697.714786444367
3.0, 29871.057184964215, 147.3, 0.8703491053847654, -42.547036310357804, -0.8157463220967183, 1696.8990401222704
4.0, 29829.815830266278, 148.3, -0.21840362006095124, -41.67632235436762, -1.1761039291103292, 1696.0829529976018
5.0, 29787.81120659538, 148.3, -0.21961595136700363, -41.894815695216764, -1.1765954872789215, 1694.9063575103228
6.0, 29745.586270739426, 147.3, 0.8684202389703072, -42.11452144240177, -0.8167695848099317, 1693.7292700538053
7.0, 29704.774538495403, 147.3, 0.868006385413577, -41.24573543673154, -0.817111243094686, 1692.9121588107107
8.0, 29664.830971772783, 148.3, -0.22256821096993376, -40.377362978486374, -1.1780726302684228, 1692.0947056233774
9.0, 29624.119059200402, 148.3, -0.22378272290510087, -40.600021210929306, -1.1785658358152349, 1690.916139787562
10.0, 29583.182666279077, 147.3, 0.8660761254356448, -40.82389403071478, -0.8181379351096693, 1689.7370803330616
11.0, 29543.658046463363, 147.3, 0.8656621920545629, -39.95745091174301, -0.8184807393674035, 1688.9185995936941
12.0, 29504.999249164382, 148.3, -0.2267403827643676, -39.09142141847882, -1.18004793336496, 1688.0997757626749
13.0, 29465.56701849789, 148.3, -0.22795708314967222, -39.31825212491507, -1.1805427945852756, 1686.9192329680895
14.0, 29425.90613172443, 147.3, 0.863730540007071, -39.54629960752411, -0.8195108779522277, 1685.7381948970628
15.0, 29387.655589147766, 147.3, 0.8633165285971567, -38.68220084096185, -0.8198548339582735, 1684.9183400631046
16.0, 29350.26852462016, 148.3, -0.23092016291782974, -37.818515776583794, -1.1820298716646105, 1684.0981409842962
17.0, 29312.102928523458, 148.3, -0.23213905961626868, -38.04952656689666, -1.1825263969095, 1682.9156145873867
18.0, 29273.704492940065, 147.3, 0.8613834860126856, -38.28175633007812, -0.8208884364971405, 1681.7325912479148
19.0, 29236.714974260994, 147.3, 0.8609693983889408, -37.4200033782667, -0.8212335500657026, 1680.911357697849
20.0, 29200.586587703703, 148.3, -0.23510757905269708, -36.55866420329066, -1.184018478655896, 1680.0897787439112
21.0, 29163.674560648724, 148.3, -0.23632867996954104, -36.79386271499608, -1.1845166763326884, 1678.9052620675786
22.0, 29126.52550307796, 147.3, 0.8590349668392081, -37.03028240417375, -0.8222706340599241, 1677.7202467741408
23.0, 29090.783936754353, 147.3, 0.8586208048363175, -36.17087672602583, -0.8226169110444074, 1676.8976298630964
24.0, 29055.901155169096, 148.3, -0.23930265894121872, -35.31188489751923, -1.1860137880530792, 1676.0746663832942
25.0, 29020.229613387168, 148.3, -0.2405259720243151, -35.55127879591574, -1.1865136666258342, 1674.8881527166684
26.0, 28984.31684238313, 147.3, 0.8566849859326533, -35.7918960843386, -0.8236574941133923, 1673.7011387499167
27.0, 28949.810138623554, 147.3, 0.8562707514051897, -34.93483913527851, -0.8240049404067338, 1672.87713380951
28.0, 28916.159870766274, 148.3, -0.2435054305065959, -34.078196106800455, -1.1880158337980669, 1672.0527811295574
29.0, 28881.715712199282, 148.3, -0.24473096374667277, -34.32179308512025, -1.188517401788056, 1670.8642637277694
30.0, 28847.02611799863, 147.3, 0.8543335467990189, -34.566615674013846, -0.8250490402889861, 1669.675244334299
31.0, 28813.741168713525, 147.3, 0.8539192416216483, -33.71190890591721, -0.8253976618239881, 1668.849846672475
32.0, 28781.310305045605, 148.3, -0.24771592182407312, -32.85761612745796, -1.1900246500623353, 1668.0241000943738
33.0, 28748.08040929696, 148.3, -0.2489436832550491, -33.10542390701899, -1.1905279160485254, 1666.8335721783253
34.0, 28714.600863769723, 147.3, 0.8519806530049772, -33.354459525737845, -0.8264452963781149, 1665.6425405704442
35.0, 28682.524542522387, 147.3, 0.8515662790726679, -32.5021043868706, -0.8267950991277837, 1664.8157454713164
36.0, 28651.29995516172, 148.3, -0.25193416112203937, -31.65016330479028, -1.1920402712488747, 1663.9886002731973
37.0, 28619.271183447163, 148.3, -0.2531641588213322, -31.902189635149522, -1.1925452438684168, 1662.796055029329
38.0, 28586.988540047405, 147.3, 0.8496263081785788, -32.1554460413307, -0.8278462863335131, 1661.6030043848261
39.0, 28556.10770200482, 147.3, 0.8492118674068132, -31.30544397628731, -0.8281972763113996, 1660.7748071085148
40.0, 28526.076244676682, 148.3, -0.2561601767831377, -30.455856033254012, -1.1940627319941528, 1659.946258544474
41.0, 28495.235439774886, 148.3, -0.257392418871979, -30.712108692361788, -1.1945694199428774, 1658.7516891245311
42.0, 28464.13653349114, 147.3, 0.8472705160099636, -30.969593672079526, -0.8292520342706097, 1657.5566125864416
43.0, 28434.438015374584, 147.3, 0.8468560103349495, -30.121946121720555, -0.8296042175311539, 1656.7270083689104
44.0, 28405.586523362304, 148.3, -0.26039399734538515, -29.274712756647624, -1.1960920671700992, 1655.8970516688473
45.0, 28375.920509565305, 148.3, -0.26162849198913624, -29.535199551003075, -1.1966004792030134, 1654.7004511896444
46.0, 28345.992156870856, 147.3, 0.8449132802520785, -29.79692091892459, -0.8306625644689116, 1653.5033418660125
47.0, 28317.46277690636, 147.3, 0.8444987116309665, -28.9516293203135, -0.8310159471077908, 1652.6723259189048
48.0, 28289.778067001855, 148.3, -0.2646356515033055, -28.106751968296155, -1.1981283118861095, 1651.8409562883562
49.0, 28261.273650065294, 148.3, -0.26587240691177655, -28.371480733103837, -1.1986384568179034, 1650.6423178315383
50.0, 28232.50264886825, 147.3, 0.8425546047214054, -28.637446332646242, -0.832077901373402, 1649.4431687951796
51.0, 28205.12920673683, 147.3, 0.8421399751325065, -27.79451211898549, -0.8324324895278827, 1648.6107363056517
52.0, 28178.5980771909, 148.3, -0.2688851681090687, -26.95199221123669, -1.2001715014910697, 1647.7779489256266
53.0, 28151.24204428407, 148.3, -0.27012419253684056, -27.22097081056432, -1.2006833881966241, 1646.5772655374299
54.0, 28123.61517387726, 147.3, 0.8401944932986984, -27.491188514052673, -0.833498069595952, 1645.3760698256904
55.0, 28097.384450665013, 147.3, 0.8397798047417059, -26.650613114619063, -0.8338538694452454, 1644.5422159562452
56.0, 28071.993681137486, 148.3, -0.2731425761736424, -25.810452078404623, -1.2022216715754024, 1643.7080059830564
57.0, 28045.772800793184, 148.3, -0.2743838779203913, -26.083688405341967, -1.202735308990305, 1642.5052706740662
58.0, 28019.276821803865, 147.3, 0.8378329499297299, -26.358166114168487, -0.8349230939167476, 1641.3020212885804
59.0, 27994.175579951832, 147.3, 0.8374182044259408, -25.519950954247754, -0.8352801116823679, 1640.466741176898
60.0, 27969.911931461513, 148.3, -0.27740790486795314, -24.682150212820737, -1.2042788579731323, 1639.631103741994
61.0, 27944.812953525732, 148.3, -0.2786514922787792, -24.959652189639655, -1.2047942550941966, 1638.4263094868998
62.0, 27919.4346078651, 147.3, 0.8354699786260431, -25.238397834424116, -0.8363529992857308, 1637.220999393345
63.0, 27895.449591118962, 147.3, 0.8350551782185862, -24.402544335244777, -0.8367112412318584, 1636.3842881521132
64.0, 27872.299805993385, 148.3, -0.28168118352406046, -23.56710530777909, -1.2063430967639757, 1635.5472183619063
65.0, 27848.309461574794, 148.3, -0.28292706498981796, -23.84888088609478, -1.2068602626497662, 1634.3403580992565
66.0, 27824.035472387306, 147.3, 0.8331055834657168, -24.131902426846064, -0.8377878108240563, 1633.132980227107
67.0, 27801.153405746903, 147.3, 0.8326907302197792, -23.298412005512496, -0.8381472832579034, 1632.294832943849
68.0, 27779.104207571912, 148.3, -0.28596244163633844, -22.465336107035746, -1.208414424275448, 1631.456325879545
69.0, 27756.209208991146, 148.3, -0.28721062559396954, -22.751393267969146, -1.2089333680468113, 1630.2473925114982
70.0, 27733.026280603648, 147.3, 0.8307397685941385, -23.038698694247994, -0.8392275538255615, 1629.037939753776
71.0, 27711.233870272274, 147.3, 0.8303248645971981, -22.20757276367271, -0.8395882630977435, 1628.1983514906783
72.0, 27690.271963841395, 148.3, -0.29025170886267015, -21.37686140499826, -1.2104928770849954, 1627.3584022081013
73.0, 27668.459004580156, 148.3, -0.29150220379554215, -21.66720815933965, -1.2110136079255969, 1626.1473886001756
74.0, 27646.35382245083, 147.3, 0.8283725382247854, -21.958805490422595, -0.8406722537582539, 1624.9358538131999
75.0, 27625.637755784366, 147.3, 0.8279575855868447, -21.130045459257776, -0.8410342062631622, 1624.0948196069367
76.0, 27605.74982704801, 148.3, -0.2945490150256523, -20.301700046916018, -1.2125784920221483, 1623.253423136356
77.0, 27585.005581697988, 148.3, -0.2958018294638973, -20.59634443528985, -1.2131010191790137, 1622.040322117177
78.0, 27563.964812365095, 147.3, 0.8260038966400176, -20.892241720334376, -0.8421219362658124, 1620.8266981203099
79.0, 27544.31175782094, 147.3, 0.8255888974938392, -20.065848992902563, -0.8424851384419928, 1619.9842129818678
80.0, 27525.484473835397, 148.3, -0.29885439011381165, -19.2398709290714, -1.214671306170697, 1619.1413643278206
81.0, 27505.795598046978, 148.3, -0.30010953263466944, -19.538821022102315, -1.2151956389547582, 1617.9261686888658
82.0, 27485.805889077405, 147.3, 0.8236338481918785, -19.839026340313236, -0.8435766271691048, 1616.7104482642578
83.0, 27467.202496163212, 147.3, 0.8232188046932252, -19.015002316537256, -0.8439410854996391, 1615.8665071787582
84.0, 27449.422505039463, 148.3, -0.30316786428283177, -18.191392998971768, -1.2167713568708884, 1615.022201319871
85.0, 27430.775635470258, 148.3, -0.3044253435109966, -18.49465689745185, -1.2172975046575387, 1613.8049038152135
86.0, 27411.823615407873, 147.3, 0.8212623973029047, -18.799178358248902, -0.8450363524677199, 1612.587079707546
87.0, 27394.256514630106, 147.3, 0.820847311630782, -17.977524433580953, -0.8454020734806119, 1611.7416776340656
88.0, 27377.510445482443, 148.3, -0.30748946785679193, -17.15628525554224, -1.218878681721648, 1610.895909522876
89.0, 27359.892199745613, 148.3, -0.30874929246476074, -17.463871090599525, -1.2194066539512995, 1609.6765028689247
90.0, 27341.96447805944, 147.3, 0.81888954846695, -17.772716833786223, -0.8465011383415181, 1608.4565677851501
91.0, 27325.420280871716, 147.3, 0.8184744228238493, -16.953434399136135, -0.8468681286100834, 1607.60969965654
92.0, 27309.694743766166, 148.3, -0.31181923132941614, -16.134566749319347, -1.2209933185828228, 1606.762464219315
93.0, 27293.091720378558, 148.3, -0.3130814100378422, -16.446482682587565, -1.2215231247614715, 1605.5409410945535
94.0, 27276.174887410718, 147.3, 0.8165153062500128, -16.759660878521302, -0.8479710111521954, 1604.3188877036332
95.0, 27260.640186161963, 147.3, 0.8161001428621614, -15.94275132018398, -0.8483392772954546, 1603.4705484263377
96.0, 27245.921772064514, 148.3, -0.3161571853653355, -15.126256582645492, -1.2231153055774493, 1602.6218405628906
97.0, 27230.32055039461, 148.3, -0.31742172694338355, -15.442510806435076, -1.2236469552772462, 1601.3981936076134
98.0, 27214.401177308104, 147.3, 0.8141396752910799, -15.760029656198485, -0.8494459974448648, 1600.1740145402525
99.0, 27199.862545190528, 147.3, 0.8137244764086898, -14.94549435578049, -0.8498155461279421, 1599.3241989941246
100.0, 27186.137825915168, 148.3, -0.3205033608013612, -14.131373909864246, -1.2252446810940452, 1598.4740135776317
101.0, 27171.5249661308, 148.3, -0.32177027406706704, -14.451974647334623, -1.2257781839538708, 1597.2482353936778
102.0, 27156.589604857072, 147.3, 0.8117626603029762, -14.77384238290823, -0.850926123949655, 1596.0219232420602
103.0, 27143.033595853918, 147.3, 0.8113474282004987, -13.96168271725351, -0.8512969618841799, 1595.170626280176
104.0, 27130.289124010476, 148.3, -0.3248577886477688, -13.149937937516494, -1.2273814837889219, 1594.3189581569902
105.0, 27116.651167026394, 148.3, -0.3261270824684012, -13.474893442849652, -1.2279168495149715, 1593.0910413074753
106.0, 27102.686350212698, 147.3, 0.8093842660732269, -13.8011183272858, -0.8524114175833244, 1591.8625886249931
